Date,Open,High,Low,Close,Adj Close,Volume
2018-03-01,115.480003,116.639999,112.650002,113.430000,113.430000,18690000
2018-03-02,112.389999,113.559998,111.120003,113.320000,113.320000,18353700
2018-03-05,112.050003,115.930000,111.889999,115.059998,115.059998,13933000
2018-03-06,115.639999,115.820000,114.320000,115.160004,115.160004,10674400
2018-03-07,113.750000,115.099998,113.110001,114.730003,114.730003,13006500
2018-03-08,115.110001,115.230003,113.209999,114.739998,114.739998,11173700
2018-03-09,116.550003,118.080002,115.669998,118.040001,118.040001,15366600
2018-03-12,118.000000,118.750000,117.250000,117.660004,117.660004,12339300
2018-03-13,118.199997,118.470001,115.830002,116.250000,116.250000,13312300
2018-03-14,116.559998,116.589996,114.599998,114.949997,114.949997,12905100
2018-03-15,115.870003,116.000000,114.830002,115.239998,115.239998,8748000
2018-03-16,115.339996,116.599998,115.339996,115.440002,115.440002,19888900
2018-03-19,115.099998,115.449997,113.300003,114.529999,114.529999,13214900
2018-03-20,114.870003,115.449997,114.449997,114.639999,114.639999,9921200
2018-03-21,114.809998,116.629997,114.209999,114.739998,114.739998,13633000
2018-03-22,113.199997,113.599998,109.540001,109.949997,109.949997,22550400
2018-03-23,110.269997,110.919998,106.760002,107.010002,107.010002,23081500
2018-03-26,109.190002,111.160004,108.650002,110.309998,110.309998,20217500
2018-03-27,111.070000,111.690002,107.300003,108.169998,108.169998,18039900
2018-03-28,108.279999,109.169998,106.650002,108.000000,108.000000,19189300
2018-03-29,108.500000,110.779999,107.779999,109.970001,109.970001,13180600
